Experiment,Study,Species A,Species B,species_pair,Fraction inoculum,Training environment,Testing environment,Testing community,AinA mean,AinA se,AinA N,AinB mean,AinB se,AinB N,BinB mean,BinB se,BinB N,BinA mean,BinA se,BinA N,AinR mean,AinR se,AinR N,BinR mean,BinR se,BinR N,author,year,who_entered,study_control_type,control_type,Study_sterilization_method
131,172,coreopsis_tripteris,monarda_fistulosa,coreopsis_tripteris_monarda_fistulosa,0.067,Lab,Lab,Community,0.4778,0.165745843,10,0.7977,0.233334717,10,1.585,0.306839372,10,1.9539,0.763928537,10,0.0356,0.00449999999999999,10,0.322,0.22200000000000003,10,Bauer et al,2017,gaurav,FS,GS,heating
131,172,coreopsis_tripteris,parthenium_integrifolium,coreopsis_tripteris_parthenium_integrifolium,0.067,Lab,Lab,Community,0.4778,0.165745843,10,0.59471,0.149334493,10,0.4333,0.087075197,10,0.4819,0.120797576,10,0.0356,0.00449999999999999,10,0.0247,0.0062,10,Bauer et al,2017,gaurav,FS,GS,heating
131,172,coreopsis_tripteris,panicum_virgatum,coreopsis_tripteris_panicum_virgatum,0.067,Lab,Lab,Community,0.4778,0.165745843,10,0.6538,0.185131593,10,0.3725,0.07644377,10,0.8207,0.202148408,10,0.0356,0.00449999999999999,10,0.141,0.05800000000000002,10,Bauer et al,2017,gaurav,FS,GS,heating
131,172,coreopsis_tripteris,rudbeckia_hirta,coreopsis_tripteris_rudbeckia_hirta,0.067,Lab,Lab,Community,0.4778,0.165745843,10,0.8464,0.23463765,10,1.2725,0.32554608,10,0.7095,0.160237827,10,0.0356,0.00449999999999999,10,0.0179,0.0044,10,Bauer et al,2017,gaurav,FS,GS,heating
131,172,coreopsis_tripteris,sporobolus_heterolepis,coreopsis_tripteris_sporobolus_heterolepis,0.067,Lab,Lab,Community,0.4778,0.165745843,10,0.584714286,0.24612228,7,0.051857143,0.012358588,7,0.0836,0.013368454,10,0.0356,0.00449999999999999,10,0.0154,0.0028,10,Bauer et al,2017,gaurav,FS,GS,heating
131,172,coreopsis_tripteris,schizachyrium_scoparium,coreopsis_tripteris_schizachyrium_scoparium,0.067,Lab,Lab,Community,0.4778,0.165745843,10,0.453454545,0.065822401,11,0.514,0.057678892,11,0.7032,0.132488306,10,0.0356,0.00449999999999999,10,0.0252,0.00589999999999999,10,Bauer et al,2017,gaurav,FS,GS,heating
131,172,coreopsis_tripteris,tradescantia_ohiensis,coreopsis_tripteris_tradescantia_ohiensis,0.067,Lab,Lab,Community,0.4778,0.165745843,10,0.1972,0.046033997,10,1.8474,0.323240922,10,0.705,0.218841191,10,0.0356,0.00449999999999999,10,2.82,0.73,10,Bauer et al,2017,gaurav,FS,GS,heating
131,172,elymus_canadensis,monarda_fistulosa,elymus_canadensis_monarda_fistulosa,0.067,Lab,Lab,Community,4.0115,0.991189849,10,6.3128,1.531871802,10,1.585,0.306839372,10,1.9288,0.648933686,10,8.7,1.2700000000000014,10,0.322,0.22200000000000003,10,Bauer et al,2017,gaurav,FS,GS,heating
131,172,elymus_canadensis,parthenium_integrifolium,elymus_canadensis_parthenium_integrifolium,0.067,Lab,Lab,Community,4.0115,0.991189849,10,4.9401,0.881652305,10,0.4333,0.087075197,10,0.3826,0.065897429,10,8.7,1.2700000000000014,10,0.0247,0.0062,10,Bauer et al,2017,gaurav,FS,GS,heating
131,172,elymus_canadensis,panicum_virgatum,elymus_canadensis_panicum_virgatum,0.067,Lab,Lab,Community,4.0115,0.991189849,10,4.0431,1.177085425,10,0.3725,0.07644377,10,0.4966,0.113620147,10,8.7,1.2700000000000014,10,0.141,0.05800000000000002,10,Bauer et al,2017,gaurav,FS,GS,heating
131,172,elymus_canadensis,rudbeckia_hirta,elymus_canadensis_rudbeckia_hirta,0.067,Lab,Lab,Community,4.0115,0.991189849,10,5.5164,1.051548205,10,1.2725,0.32554608,10,1.0566,0.287359442,10,8.7,1.2700000000000014,10,0.0179,0.0044,10,Bauer et al,2017,gaurav,FS,GS,heating
131,172,elymus_canadensis,sporobolus_heterolepis,elymus_canadensis_sporobolus_heterolepis,0.067,Lab,Lab,Community,4.0115,0.991189849,10,2.717714286,0.727416456,7,0.051857143,0.012358588,7,0.0476,0.007690109,10,8.7,1.2700000000000014,10,0.0154,0.0028,10,Bauer et al,2017,gaurav,FS,GS,heating
131,172,elymus_canadensis,schizachyrium_scoparium,elymus_canadensis_schizachyrium_scoparium,0.067,Lab,Lab,Community,4.0115,0.991189849,10,4.988545455,0.800860825,11,0.514,0.057678892,11,0.4874,0.075251017,10,8.7,1.2700000000000014,10,0.0252,0.00589999999999999,10,Bauer et al,2017,gaurav,FS,GS,heating
131,172,elymus_canadensis,tradescantia_ohiensis,elymus_canadensis_tradescantia_ohiensis,0.067,Lab,Lab,Community,4.0115,0.991189849,10,6.5561,0.902349593,10,1.8474,0.323240922,10,1.079,0.2649488,10,8.7,1.2700000000000014,10,2.82,0.73,10,Bauer et al,2017,gaurav,FS,GS,heating
131,172,monarda_fistulosa,parthenium_integrifolium,monarda_fistulosa_parthenium_integrifolium,0.067,Lab,Lab,Community,1.585,0.306839372,10,1.4847,0.597947397,10,0.4333,0.087075197,10,0.5037,0.062473826,10,0.322,0.22200000000000003,10,0.0247,0.0062,10,Bauer et al,2017,gaurav,FS,GS,heating
131,172,monarda_fistulosa,panicum_virgatum,monarda_fistulosa_panicum_virgatum,0.067,Lab,Lab,Community,1.585,0.306839372,10,1.7888,0.387554894,10,0.3725,0.07644377,10,0.8769,0.13393717,10,0.322,0.22200000000000003,10,0.141,0.05800000000000002,10,Bauer et al,2017,gaurav,FS,GS,heating
131,172,monarda_fistulosa,rudbeckia_hirta,monarda_fistulosa_rudbeckia_hirta,0.067,Lab,Lab,Community,1.585,0.306839372,10,1.3967,0.690527593,10,1.2725,0.32554608,10,1.9345,0.59616635,10,0.322,0.22200000000000003,10,0.0179,0.0044,10,Bauer et al,2017,gaurav,FS,GS,heating
131,172,monarda_fistulosa,sporobolus_heterolepis,monarda_fistulosa_sporobolus_heterolepis,0.067,Lab,Lab,Community,1.585,0.306839372,10,1.337,0.2938994,7,0.051857143,0.012358588,7,0.0523,0.008310703,10,0.322,0.22200000000000003,10,0.0154,0.0028,10,Bauer et al,2017,gaurav,FS,GS,heating
131,172,monarda_fistulosa,schizachyrium_scoparium,monarda_fistulosa_schizachyrium_scoparium,0.067,Lab,Lab,Community,1.585,0.306839372,10,2.426272727,0.916290427,11,0.514,0.057678892,11,0.536,0.080148057,10,0.322,0.22200000000000003,10,0.0252,0.00589999999999999,10,Bauer et al,2017,gaurav,FS,GS,heating
131,172,monarda_fistulosa,tradescantia_ohiensis,monarda_fistulosa_tradescantia_ohiensis,0.067,Lab,Lab,Community,1.585,0.306839372,10,0.7931,0.306314996,10,1.8474,0.323240922,10,0.8611,0.218184349,10,0.322,0.22200000000000003,10,2.82,0.73,10,Bauer et al,2017,gaurav,FS,GS,heating
131,172,parthenium_integrifolium,panicum_virgatum,panicum_virgatum_parthenium_integrifolium,0.067,Lab,Lab,Community,0.4333,0.087075197,10,0.7314,0.37248398,10,0.3725,0.07644377,10,0.7562,0.193321942,10,0.0247,0.0062,10,0.141,0.05800000000000002,10,Bauer et al,2017,gaurav,FS,GS,heating
131,172,parthenium_integrifolium,rudbeckia_hirta,parthenium_integrifolium_rudbeckia_hirta,0.067,Lab,Lab,Community,0.4333,0.087075197,10,0.3085,0.0455188,10,1.2725,0.32554608,10,0.8546,0.250527719,10,0.0247,0.0062,10,0.0179,0.0044,10,Bauer et al,2017,gaurav,FS,GS,heating
131,172,parthenium_integrifolium,sporobolus_heterolepis,parthenium_integrifolium_sporobolus_heterolepis,0.067,Lab,Lab,Community,0.4333,0.087075197,10,0.384428571,0.086853697,7,0.051857143,0.012358588,7,0.0588,0.009472533,10,0.0247,0.0062,10,0.0154,0.0028,10,Bauer et al,2017,gaurav,FS,GS,heating
131,172,parthenium_integrifolium,schizachyrium_scoparium,parthenium_integrifolium_schizachyrium_scoparium,0.067,Lab,Lab,Community,0.4333,0.087075197,10,0.435818182,0.063893494,11,0.514,0.057678892,11,0.5043,0.082465757,10,0.0247,0.0062,10,0.0252,0.00589999999999999,10,Bauer et al,2017,gaurav,FS,GS,heating
131,172,parthenium_integrifolium,tradescantia_ohiensis,parthenium_integrifolium_tradescantia_ohiensis,0.067,Lab,Lab,Community,0.4333,0.087075197,10,0.1725,0.033217883,10,1.8474,0.323240922,10,1.2797,0.367554774,10,0.0247,0.0062,10,2.82,0.73,10,Bauer et al,2017,gaurav,FS,GS,heating
131,172,panicum_virgatum,rudbeckia_hirta,panicum_virgatum_rudbeckia_hirta,0.067,Lab,Lab,Community,0.3725,0.07644377,10,0.8591,0.209927101,10,1.2725,0.32554608,10,1.0018,0.219192751,10,0.141,0.05800000000000002,10,0.0179,0.0044,10,Bauer et al,2017,gaurav,FS,GS,heating
131,172,panicum_virgatum,sporobolus_heterolepis,panicum_virgatum_sporobolus_heterolepis,0.067,Lab,Lab,Community,0.3725,0.07644377,10,0.564428571,0.131888997,7,0.051857143,0.012358588,7,0.0477,0.00814596,10,0.141,0.05800000000000002,10,0.0154,0.0028,10,Bauer et al,2017,gaurav,FS,GS,heating
131,172,panicum_virgatum,schizachyrium_scoparium,panicum_virgatum_schizachyrium_scoparium,0.067,Lab,Lab,Community,0.3725,0.07644377,10,0.441363636,0.109937029,11,0.514,0.057678892,11,0.523,0.092681653,10,0.141,0.05800000000000002,10,0.0252,0.00589999999999999,10,Bauer et al,2017,gaurav,FS,GS,heating
131,172,panicum_virgatum,tradescantia_ohiensis,panicum_virgatum_tradescantia_ohiensis,0.067,Lab,Lab,Community,0.3725,0.07644377,10,0.4079,0.087687127,10,1.8474,0.323240922,10,0.6811,0.16081649,10,0.141,0.05800000000000002,10,2.82,0.73,10,Bauer et al,2017,gaurav,FS,GS,heating
131,172,rudbeckia_hirta,sporobolus_heterolepis,rudbeckia_hirta_sporobolus_heterolepis,0.067,Lab,Lab,Community,1.2725,0.32554608,10,1.910714286,0.734043683,7,0.051857143,0.012358588,7,0.0748,0.01039316,10,0.0179,0.0044,10,0.0154,0.0028,10,Bauer et al,2017,gaurav,FS,GS,heating
131,172,rudbeckia_hirta,schizachyrium_scoparium,rudbeckia_hirta_schizachyrium_scoparium,0.067,Lab,Lab,Community,1.2725,0.32554608,10,0.744545455,0.186222612,11,0.514,0.057678892,11,0.6122,0.079433382,10,0.0179,0.0044,10,0.0252,0.00589999999999999,10,Bauer et al,2017,gaurav,FS,GS,heating
131,172,rudbeckia_hirta,tradescantia_ohiensis,rudbeckia_hirta_tradescantia_ohiensis,0.067,Lab,Lab,Community,1.2725,0.32554608,10,0.588,0.202715784,10,1.8474,0.323240922,10,0.9309,0.22596526,10,0.0179,0.0044,10,2.82,0.73,10,Bauer et al,2017,gaurav,FS,GS,heating
131,172,sporobolus_heterolepis,schizachyrium_scoparium,schizachyrium_scoparium_sporobolus_heterolepis,0.067,Lab,Lab,Community,0.051857143,0.012358588,7,0.057545455,0.009105806,11,0.514,0.057678892,11,0.390857143,0.060244118,7,0.0154,0.0028,10,0.0252,0.00589999999999999,10,Bauer et al,2017,gaurav,FS,GS,heating
131,172,sporobolus_heterolepis,tradescantia_ohiensis,sporobolus_heterolepis_tradescantia_ohiensis,0.067,Lab,Lab,Community,0.051857143,0.012358588,7,0.0381,0.006546331,10,1.8474,0.323240922,10,0.867857143,0.216168081,7,0.0154,0.0028,10,2.82,0.73,10,Bauer et al,2017,gaurav,FS,GS,heating
131,172,schizachyrium_scoparium,tradescantia_ohiensis,schizachyrium_scoparium_tradescantia_ohiensis,0.067,Lab,Lab,Community,0.514,0.057678892,11,0.2039,0.059835227,10,1.8474,0.323240922,10,0.649181818,0.141886499,11,0.0252,0.00589999999999999,10,2.82,0.73,10,Bauer et al,2017,gaurav,FS,GS,heating
27,41,acer_rubrum,acer_saccharum,acer_rubrum_acer_saccharum,0.091,Field,Lab,Individual,12.3497267759562,0.8196721311475503,60,14.3169398907103,0.7650273224044,60,85.3825136612021,4.781420765027349,60,90.1639344262295,4.781420765027299,60,13.41530054644805,0.5762048281137474,4,88.96857923497265,3.5564661201601906,4,McCarthy-Neumann and Kobe,2010,gaurav,CS,CS,autoclaving
27,41,acer_rubrum,fraxinus_americana,acer_rubrum_fraxinus_americana,0.091,Field,Lab,Individual,12.3497267759562,0.8196721311475503,60,12.7868852459016,0.7103825136612008,60,84.3243243243243,5.675675675675656,60,74.5945945945945,5.4054054054054035,60,13.41530054644805,0.5762048281137474,4,71.21621621621617,4.329599822594797,4,McCarthy-Neumann and Kobe,2010,gaurav,CS,CS,autoclaving
27,41,acer_rubrum,quercus_rubra,acer_rubrum_quercus_rubra,0.091,Field,Lab,Individual,12.3497267759562,0.8196721311475503,60,14.6448087431694,0.8196721311475006,60,1172.13114754098,49.180327868849986,60,1040.98360655737,36.88524590164002,60,13.41530054644805,0.5762048281137474,4,1231.5573770491774,33.40541062889495,4,McCarthy-Neumann and Kobe,2010,gaurav,CS,CS,autoclaving
27,41,acer_saccharum,fraxinus_americana,acer_saccharum_fraxinus_americana,0.091,Field,Lab,Individual,85.3825136612021,4.781420765027349,60,104.508196721311,5.806010928961506,60,84.3243243243243,5.675675675675656,60,75.1351351351351,5.405405405405396,60,88.96857923497265,3.5564661201601906,4,71.21621621621617,4.329599822594797,4,McCarthy-Neumann and Kobe,2010,gaurav,CS,CS,autoclaving
27,41,acer_saccharum,quercus_rubra,acer_saccharum_quercus_rubra,0.091,Field,Lab,Individual,85.3825136612021,4.781420765027349,60,95.6284153005464,4.439890710382301,60,1172.13114754098,49.180327868849986,60,1090.16393442622,40.98360655737997,60,88.96857923497265,3.5564661201601906,4,1231.5573770491774,33.40541062889495,4,McCarthy-Neumann and Kobe,2010,gaurav,CS,CS,autoclaving
27,41,fraxinus_americana,quercus_rubra,fraxinus_americana_quercus_rubra,0.091,Field,Lab,Individual,84.3243243243243,5.675675675675656,60,77.2972972972972,5.405405405405396,60,1172.13114754098,49.180327868849986,60,1057.37704918032,40.98360655737997,60,71.21621621621617,4.329599822594797,4,1231.5573770491774,33.40541062889495,4,McCarthy-Neumann and Kobe,2010,gaurav,CS,CS,autoclaving
28,41,acer_rubrum,acer_saccharum,acer_rubrum_acer_saccharum,0.091,Field,Lab,Individual,341.216216216216,25.337837837837498,30,395.27027027027,30.405405405405503,15,867.486338797814,64.89071038251348,30,744.535519125683,81.96721311475403,15,487.3310810810807,22.197739190796288,4,689.8907103825132,33.74500144359542,4,McCarthy-Neumann and Kobe,2010,gaurav,CS,CS,autoclaving
28,41,acer_rubrum,fraxinus_americana,acer_rubrum_fraxinus_americana,0.091,Field,Lab,Individual,341.216216216216,25.337837837837498,30,354.729729729729,25.33783783783801,15,1114.75409836065,92.89617486339,30,994.535519125682,92.89617486338398,15,487.3310810810807,22.197739190796288,4,1346.9945355191176,77.92874697787903,4,McCarthy-Neumann and Kobe,2010,gaurav,CS,CS,autoclaving
28,41,acer_rubrum,quercus_rubra,acer_rubrum_quercus_rubra,0.091,Field,Lab,Individual,341.216216216216,25.337837837837498,30,402.027027027027,32.094594594594525,15,3532.60869565217,149.45652173913004,30,3097.82608695652,149.4565217391298,15,487.3310810810807,22.197739190796288,4,3695.65217391304,100.47689849014368,4,McCarthy-Neumann and Kobe,2010,gaurav,CS,CS,autoclaving
28,41,acer_saccharum,fraxinus_americana,acer_saccharum_fraxinus_americana,0.091,Field,Lab,Individual,867.486338797814,64.89071038251348,30,594.262295081967,61.47540983606552,15,1114.75409836065,92.89617486339,30,994.535519125682,103.82513661201904,15,689.8907103825132,33.74500144359542,4,1346.9945355191176,77.92874697787903,4,McCarthy-Neumann and Kobe,2010,gaurav,CS,CS,autoclaving
28,41,acer_saccharum,quercus_rubra,acer_saccharum_quercus_rubra,0.091,Field,Lab,Individual,867.486338797814,64.89071038251348,30,676.229508196721,58.060109289617515,15,3532.60869565217,149.45652173913004,30,3288.04347826087,149.45652173913004,15,689.8907103825132,33.74500144359542,4,3695.65217391304,100.47689849014368,4,McCarthy-Neumann and Kobe,2010,gaurav,CS,CS,autoclaving
28,41,fraxinus_americana,quercus_rubra,fraxinus_americana_quercus_rubra,0.091,Field,Lab,Individual,1114.75409836065,92.89617486339,30,1016.39344262295,98.36065573770496,15,3532.60869565217,149.45652173913004,30,3179.34782608695,163.04347826086996,15,1346.9945355191176,77.92874697787903,4,3695.65217391304,100.47689849014368,4,McCarthy-Neumann and Kobe,2010,gaurav,CS,CS,autoclaving
42,77,arctium_tomentosum,bromus_sterilis,arctium_tomentosum_bromus_sterilis,1,Field,Lab,Population,0.11,0.008622,3,0.150667,0.010398,3,0.202333,0.004807,3,0.152667,0.023905,3,0.353222,0.01571477635150363,3,0.7007776666666666,0.07951490709294703,3,Petermann et al,2008,xinyi,CS,CS,gamma irradiation
42,77,arctium_tomentosum,trifolium_campestre,arctium_tomentosum_trifolium_campestre,1,Field,Lab,Population,0.11,0.008622,3,0.159,0.003512,3,0.503667,0.020342,3,0.479333,0.059499,3,0.353222,0.01571477635150363,3,0.13122233333333333,0.03305208387782329,3,Petermann et al,2008,xinyi,CS,CS,gamma irradiation
42,77,arrhenaterum_elatius,medicago_lupulina,arrhenaterum_elatius_medicago_lupulina,1,Field,Lab,Population,0.150667,0.038412,3,0.172333,0.060248,3,0.884333,0.076172,3,0.826333,0.297452,3,0.644,0.08513867395803938,3,0.8353333333333334,0.10003317191312087,3,Petermann et al,2008,xinyi,CS,CS,gamma irradiation
42,77,arrhenaterum_elatius,plantago_lanceolata,arrhenaterum_elatius_plantago_lanceolata,1,Field,Lab,Population,0.150667,0.038412,3,0.138333,0.032385,3,0.171333,0.021736,3,0.123333,0.022821,3,0.644,0.08513867395803938,3,0.7861113333333334,0.10485576784273189,3,Petermann et al,2008,xinyi,CS,CS,gamma irradiation
42,77,berteroa_incana,echinochloa_crus-galli,berteroa_incana_echinochloa_crus-galli,1,Field,Lab,Population,0.17,0.05116,3,0.176,0.015044,3,0.147,0.060616,3,0.194333,0.066182,3,0.7434446666666666,0.13123316519335598,3,1.3824443333333334,0.06415931087621742,3,Petermann et al,2008,xinyi,CS,CS,gamma irradiation
42,77,berteroa_incana,melilotus_albus,berteroa_incana_melilotus_albus,1,Field,Lab,Population,0.17,0.05116,3,0.263,0.077949,3,0.715667,0.118691,3,0.523667,0.058144,3,0.7434446666666666,0.13123316519335598,3,0.6675556666666667,0.1427478813487456,3,Petermann et al,2008,xinyi,CS,CS,gamma irradiation
42,77,bromus_sterilis,trifolium_campestre,bromus_sterilis_trifolium_campestre,1,Field,Lab,Population,0.202333,0.004807,3,0.225667,0.031965,3,0.503667,0.020342,3,0.732333,0.057762,3,0.7007776666666666,0.07951490709294703,3,0.13122233333333333,0.03305208387782329,3,Petermann et al,2008,xinyi,CS,CS,gamma irradiation
42,77,centaurea_jacea,holcus_lanatus,centaurea_jacea_holcus_lanatus,1,Field,Lab,Population,0.138,0.025007,3,0.149333,0.01846,3,0.148333,0.012347,3,0.145,0.022811,3,0.4081113333333333,0.04529358971814395,3,0.8037776666666667,0.08671766523225434,3,Petermann et al,2008,xinyi,CS,CS,gamma irradiation
42,77,centaurea_jacea,trifolium_pratense,centaurea_jacea_trifolium_pratense,1,Field,Lab,Population,0.138,0.025007,3,0.151333,0.020529,3,0.538333,0.046998,3,0.896,0.056719,3,0.4081113333333333,0.04529358971814395,3,0.44044466666666665,0.04376480870643799,3,Petermann et al,2008,xinyi,CS,CS,gamma irradiation
42,77,dactylis_glomerata,galium_mollugo,dactylis_glomerata_galium_mollugo,1,Field,Lab,Population,0.249667,0.019877,3,0.171667,0.024848,3,0.198667,0.026735,3,0.232333,0.021458,3,1.1144443333333334,0.14717591046582468,3,0.6187776666666667,0.05674355677862367,3,Petermann et al,2008,xinyi,CS,CS,gamma irradiation
42,77,dactylis_glomerata,trifolium_repens,dactylis_glomerata_trifolium_repens,1,Field,Lab,Population,0.249667,0.019877,3,0.261667,0.073021,3,0.876667,0.181197,3,0.859333,0.10338,3,1.1144443333333334,0.14717591046582468,3,0.7445556666666667,0.11695806269580372,3,Petermann et al,2008,xinyi,CS,CS,gamma irradiation
42,77,echinochloa_crus-galli,melilotus_albus,echinochloa_crus-galli_melilotus_albus,1,Field,Lab,Population,0.147,0.060616,3,0.255667,0.060413,3,0.715667,0.118691,3,0.612,0.055561,3,1.3824443333333334,0.06415931087621742,3,0.6675556666666667,0.1427478813487456,3,Petermann et al,2008,xinyi,CS,CS,gamma irradiation
42,77,festuca_rubra,leucanthemum_vulgare,festuca_rubra_leucanthemum_vulgare,1,Field,Lab,Population,0.119333,0.044786,3,0.131,0.00781,3,0.146,0.006658,3,0.089333,0.009939,3,0.5286666666666666,0.07866572378248497,3,0.792222,0.09127893072275162,3,Petermann et al,2008,xinyi,CS,CS,gamma irradiation
42,77,festuca_rubra,vicia_cracca,festuca_rubra_vicia_cracca,1,Field,Lab,Population,0.119333,0.044786,3,0.192,0.019425,3,0.449,0.109473,3,0.433333,0.086318,3,0.5286666666666666,0.07866572378248497,3,0.4774446666666667,0.06978847249446796,3,Petermann et al,2008,xinyi,CS,CS,gamma irradiation
42,77,galium_mollugo,trifolium_repens,galium_mollugo_trifolium_repens,1,Field,Lab,Population,0.198667,0.026735,3,0.177,0.041356,3,0.876667,0.181197,3,1.093,0.124621,3,0.6187776666666667,0.05674355677862367,3,0.7445556666666667,0.11695806269580372,3,Petermann et al,2008,xinyi,CS,CS,gamma irradiation
42,77,holcus_lanatus,trifolium_pratense,holcus_lanatus_trifolium_pratense,1,Field,Lab,Population,0.148333,0.012347,3,0.166667,0.011695,3,0.538333,0.046998,3,0.622,0.086581,3,0.8037776666666667,0.08671766523225434,3,0.44044466666666665,0.04376480870643799,3,Petermann et al,2008,xinyi,CS,CS,gamma irradiation
42,77,hordeum_murinum,tanacetum_vulgare_,hordeum_murinum_tanacetum_vulgare_,1,Field,Lab,Population,0.079333,0.018559,3,0.161667,0.024058,3,0.138,0.049813,3,0.159667,0.038856,3,0.9043336666666668,0.08667232166037782,3,0.6763333333333333,0.11937662480662713,3,Petermann et al,2008,xinyi,CS,CS,gamma irradiation
42,77,hordeum_murinum,vicia_villosa,hordeum_murinum_vicia_villosa,1,Field,Lab,Population,0.079333,0.018559,3,0.204667,0.021674,3,0.899667,0.202769,3,0.882,0.114529,3,0.9043336666666668,0.08667232166037782,3,0.8131113333333334,0.07747844931692655,3,Petermann et al,2008,xinyi,CS,CS,gamma irradiation
42,77,lepidium_campestre,panicum_capillare,lepidium_campestre_panicum_capillare,1,Field,Lab,Population,0.121333,0.049764,3,0.098,0.06689,3,0.228667,0.123145,3,0.197333,0.028638,3,0.728889,0.08269084516438321,3,1.747889,0.14094614656748236,3,Petermann et al,2008,xinyi,CS,CS,gamma irradiation
42,77,lepidium_campestre,trifolium_incarnatum,lepidium_campestre_trifolium_incarnatum,1,Field,Lab,Population,0.121333,0.049764,3,0.196667,0.034479,3,0.349667,0.199394,3,0.324,0.068091,3,0.728889,0.08269084516438321,3,0.4158886666666667,0.05189906152330695,3,Petermann et al,2008,xinyi,CS,CS,gamma irradiation
42,77,leucanthemum_vulgare,vicia_cracca,leucanthemum_vulgare_vicia_cracca,1,Field,Lab,Population,0.146,0.006658,3,0.229333,0.074392,3,0.449,0.109473,3,0.560667,0.076333,3,0.792222,0.09127893072275162,3,0.4774446666666667,0.06978847249446796,3,Petermann et al,2008,xinyi,CS,CS,gamma irradiation
42,77,medicago_lupulina,plantago_lanceolata,medicago_lupulina_plantago_lanceolata,1,Field,Lab,Population,0.884333,0.076172,3,0.672,0.134797,3,0.171333,0.021736,3,0.251667,0.02162,3,0.8353333333333334,0.10003317191312087,3,0.7861113333333334,0.10485576784273189,3,Petermann et al,2008,xinyi,CS,CS,gamma irradiation
42,77,panicum_capillare,trifolium_incarnatum,panicum_capillare_trifolium_incarnatum,1,Field,Lab,Population,0.228667,0.123145,3,0.215667,0.054986,3,0.349667,0.199394,3,0.280333,0.0894,3,1.747889,0.14094614656748236,3,0.4158886666666667,0.05189906152330695,3,Petermann et al,2008,xinyi,CS,CS,gamma irradiation
42,77,tanacetum_vulgare_,vicia_villosa,tanacetum_vulgare__vicia_villosa,1,Field,Lab,Population,0.138,0.049813,3,0.092,0.047823,3,0.899667,0.202769,3,0.905333,0.179978,3,0.6763333333333333,0.11937662480662713,3,0.8131113333333334,0.07747844931692655,3,Petermann et al,2008,xinyi,CS,CS,gamma irradiation
175,77,arctium_tomentosum,bromus_sterilis,arctium_tomentosum_bromus_sterilis,1,Field,Lab,Community,0.072667,0.012991,3,0.175333,0.019195,3,0.176667,0.016415,3,0.252,0.021008,3,0.2683333333333333,0.01569096621201724,3,1.2596666666666667,0.0969884615743314,3,Petermann et al,2008,xinyi,CS,CS,gamma irradiation
175,77,arctium_tomentosum,trifolium_campestre,arctium_tomentosum_trifolium_campestre,1,Field,Lab,Community,0.072667,0.012991,3,0.178333,0.006119,3,0.256667,0.04662,3,0.187667,0.024511,3,0.2683333333333333,0.01569096621201724,3,0.05888866666666666,0.00887711310681074,3,Petermann et al,2008,xinyi,CS,CS,gamma irradiation
175,77,arrhenaterum_elatius,medicago_lupulina,arrhenaterum_elatius_medicago_lupulina,1,Field,Lab,Community,0.172667,0.043804,3,0.194333,0.037777,3,0.389,0.013204,3,0.623333,0.133961,3,0.9003333333333333,0.06445254659739123,3,0.21166666666666667,0.03163480016620233,3,Petermann et al,2008,xinyi,CS,CS,gamma irradiation
175,77,arrhenaterum_elatius,plantago_lanceolata,arrhenaterum_elatius_plantago_lanceolata,1,Field,Lab,Community,0.172667,0.043804,3,0.189667,0.036434,3,0.092333,0.046563,3,0.213,0.018824,3,0.9003333333333333,0.06445254659739123,3,0.5992223333333333,0.06002782401335049,3,Petermann et al,2008,xinyi,CS,CS,gamma irradiation
175,77,berteroa_incana,echinochloa_crus-galli,berteroa_incana_echinochloa_crus-galli,1,Field,Lab,Community,0.116333,0.035573,3,0.352,0.059366,3,0.041,0.010536,3,0.401333,0.048834,3,0.3735556666666667,0.04863178794665983,3,3.4778886666666664,0.14715771199974537,3,Petermann et al,2008,xinyi,CS,CS,gamma irradiation
175,77,berteroa_incana,melilotus_albus,berteroa_incana_melilotus_albus,1,Field,Lab,Community,0.116333,0.035573,3,0.129,0.035791,3,0.521667,0.052091,3,0.594,0.113715,3,0.3735556666666667,0.04863178794665983,3,0.16111133333333333,0.01237918764611708,3,Petermann et al,2008,xinyi,CS,CS,gamma irradiation
175,77,bromus_sterilis,trifolium_campestre,bromus_sterilis_trifolium_campestre,1,Field,Lab,Community,0.176667,0.016415,3,0.371333,0.023312,3,0.256667,0.04662,3,0.410333,0.090672,3,1.2596666666666667,0.0969884615743314,3,0.05888866666666666,0.00887711310681074,3,Petermann et al,2008,xinyi,CS,CS,gamma irradiation
175,77,centaurea_jacea,holcus_lanatus,centaurea_jacea_holcus_lanatus,1,Field,Lab,Community,0.134,0.044049,3,0.136333,0.017938,3,0.199667,0.018123,3,0.168333,0.05426,3,0.266889,0.03103845264077018,3,1.234,0.04734383848917289,3,Petermann et al,2008,xinyi,CS,CS,gamma irradiation
175,77,centaurea_jacea,trifolium_pratense,centaurea_jacea_trifolium_pratense,1,Field,Lab,Community,0.134,0.044049,3,0.143667,0.022981,3,0.222333,0.065131,3,0.909333,0.197235,3,0.266889,0.03103845264077018,3,0.247333,0.06193581154083816,3,Petermann et al,2008,xinyi,CS,CS,gamma irradiation
